ETH Address, Stake, Tier, Participation Weight
0x1e9b...6e66,151,5,1
0x1e9b...72d4,501,4,2
0x1e9b...72d4,501,4,2
0x1eb9...9854,150,5,1
0x1efa...9253,179,5,1
0x1f2e...5ad2,151,5,1
0x1fa2...4869,625,4,2
0x1fa2...4869,625,4,2
0x1ffd...6854,150,5,1
0x2020...5ebf,1007,3,4
0x2020...5ebf,1007,3,4
0x2020...5ebf,1007,3,4
0x2020...5ebf,1007,3,4
0x2099...c80c,153,5,1
0x20ad...9e61,159,5,1
0x218e...5460,501,4,2
0x218e...5460,501,4,2
0x21f2...b313,504,4,2
0x21f2...b313,504,4,2
0x226f...4770,207,5,1
0x22a3...5128,501,4,2
0x22a3...5128,501,4,2
0x22c4...73f0,200,5,1
0x2319...35a6,1553,3,6
0x2319...35a6,1553,3,6
0x2319...35a6,1553,3,6
0x2319...35a6,1553,3,6
0x2319...35a6,1553,3,6
0x2319...35a6,1553,3,6
0x235f...22d2,150,5,1
0x2381...ce3b,1001,3,4
0x2381...ce3b,1001,3,4
0x2381...ce3b,1001,3,4
0x2381...ce3b,1001,3,4
0x23c7...7f2d,168,5,1
0x242f...5d18,1000,3,4
0x242f...5d18,1000,3,4
0x242f...5d18,1000,3,4
0x242f...5d18,1000,3,4
0x2443...3332,501,4,2
0x2443...3332,501,4,2
0x2486...2b09,196,5,1
0x24b2...0b1f,157,5,1
0x24ec...f7b4,150,5,1
0x2521...1a80,500,4,2
0x2521...1a80,500,4,2
0x252e...8586,1058,3,4
0x252e...8586,1058,3,4
0x252e...8586,1058,3,4
0x252e...8586,1058,3,4
0x253b...7131,228,5,1
0x2609...6a99,1000,3,4
0x2609...6a99,1000,3,4
0x2609...6a99,1000,3,4
0x2609...6a99,1000,3,4
0x2627...a9d1,160,5,1
0x2663...5aeb,1027,3,4
0x2663...5aeb,1027,3,4
0x2663...5aeb,1027,3,4
0x2663...5aeb,1027,3,4
0x2738...57e0,500,4,2
0x2738...57e0,500,4,2
0x2804...ea94,1000,3,4
0x2804...ea94,1000,3,4
0x2804...ea94,1000,3,4
0x2804...ea94,1000,3,4
0x281f...b674,200,5,1
0x2820...ad30,213,5,1
0x2849...58c4,200,5,1
0x2863...8031,1201,3,4
0x2863...8031,1201,3,4
0x2863...8031,1201,3,4
0x2863...8031,1201,3,4
0x2867...2c7c,500,4,2
0x2867...2c7c,500,4,2
0x2871...95af,154,5,1
0x2888...3eda,513,4,2
0x2888...3eda,513,4,2
0x2967...e311,328,5,1
0x29bd...e120,182,5,1
0x2a07...239e,155,5,1
0x2a1b...923a,219,5,1
0x2aa4...8b72,151,5,1
0x2ce3...1635,503,4,2
0x2ce3...1635,503,4,2
0x2d6c...0116,155,5,1
0x2d7e...fb97,154,5,1
0x2dc4...35e7,160,5,1
0x2e56...e83d,1222,3,4
0x2e56...e83d,1222,3,4
0x2e56...e83d,1222,3,4
0x2e56...e83d,1222,3,4
0x2f54...4c1d,158,5,1
0x2f67...03b9,500,4,2
0x2f67...03b9,500,4,2
0x2fdb...32f0,151,5,1
0x301e...d2c2,160,5,1
0x302d...5ade,501,4,2
0x302d...5ade,501,4,2
0x303d...8d8f,501,4,2
0x303d...8d8f,501,4,2
0x30ba...6282,150,5,1
0x30ee...19e7,150,5,1
0x3146...af50,1272,3,5
0x3146...af50,1272,3,5
0x3146...af50,1272,3,5
0x3146...af50,1272,3,5
0x3146...af50,1272,3,5
0x31b0...4bc1,150,5,1
0x31de...e7c8,157,5,1
0x31f6...7f4a,150,5,1
0x3238...5564,500,4,2
0x3238...5564,500,4,2
0x3243...904c,203,5,1
0x32b4...3bb1,1000,3,4
0x32b4...3bb1,1000,3,4
0x32b4...3bb1,1000,3,4
0x32b4...3bb1,1000,3,4
0x32e1...db51,152,5,1
0x3338...c881,160,5,1
0x3356...0379,513,4,2
0x3356...0379,513,4,2
0x33f5...94ad,171,5,1
0x346c...7e57,256,5,1
0x346c...a8b1,750,4,2
0x346c...a8b1,750,4,2
0x3530...2e7a,1003,3,4
0x3530...2e7a,1003,3,4
0x3530...2e7a,1003,3,4
0x3530...2e7a,1003,3,4
0x353c...e1ee,216,5,1
0x354f...63d4,1053,3,4
0x354f...63d4,1053,3,4
0x354f...63d4,1053,3,4
0x354f...63d4,1053,3,4
0x35a2...4b81,1503,3,6
0x35a2...4b81,1503,3,6
0x35a2...4b81,1503,3,6
0x35a2...4b81,1503,3,6
0x35a2...4b81,1503,3,6
0x35a2...4b81,1503,3,6
0x3665...9d42,300,5,1
0x36e0...52bd,1000,3,4
0x36e0...52bd,1000,3,4
0x36e0...52bd,1000,3,4
0x36e0...52bd,1000,3,4
0x3707...2860,300,5,1
0x371c...1890,150,5,1
0x3769...5c12,500,4,2
0x3769...5c12,500,4,2
0x3846...6f46,510,4,2
0x3846...6f46,510,4,2
0x3890...3a5c,156,5,1
0x38d9...e8e3,1004,3,4
0x38d9...e8e3,1004,3,4
0x38d9...e8e3,1004,3,4
0x38d9...e8e3,1004,3,4
0x38ed...7314,150,5,1
0x3958...f104,150,5,1
0x397d...48b9,325,5,1
0x3986...6f04,154,5,1
0x39a9...586a,1002,3,4
0x39a9...586a,1002,3,4
0x39a9...586a,1002,3,4
0x39a9...586a,1002,3,4
0x3a38...adef,1740,3,6
0x3a38...adef,1740,3,6
0x3a38...adef,1740,3,6
0x3a38...adef,1740,3,6
0x3a38...adef,1740,3,6
0x3a38...adef,1740,3,6
0x3a4a...e3d6,180,5,1
0x3a73...4ad7,1028,3,4
0x3a73...4ad7,1028,3,4
0x3a73...4ad7,1028,3,4
0x3a73...4ad7,1028,3,4
0x3a96...f08c,1001,3,4
0x3a96...f08c,1001,3,4
0x3a96...f08c,1001,3,4
0x3a96...f08c,1001,3,4
0x3aab...f261,153,5,1
0x3aed...091a,407,5,1
0x3af4...d85a,1000,3,4
0x3af4...d85a,1000,3,4
0x3af4...d85a,1000,3,4
0x3af4...d85a,1000,3,4
0x3b7b...7245,501,4,2
0x3b7b...7245,501,4,2
0x3bb1...b618,1000,3,4
0x3bb1...b618,1000,3,4
0x3bb1...b618,1000,3,4
0x3bb1...b618,1000,3,4
0x3c02...71ab,200,5,1
0x3c34...a851,150,5,1
0x3d2c...faac,150,5,1
0x3d34...bcc7,500,4,2
0x3d34...bcc7,500,4,2
0x3d39...568b,500,4,2
0x3d39...568b,500,4,2
0x3d52...0e63,1521,3,6
0x3d52...0e63,1521,3,6
0x3d52...0e63,1521,3,6
0x3d52...0e63,1521,3,6
0x3d52...0e63,1521,3,6
0x3d52...0e63,1521,3,6
0x3d5d...3d7e,151,5,1
0x3dc4...51cf,501,4,2
0x3dc4...51cf,501,4,2
0x3e03...b7cd,171,5,1
0x3e30...1708,502,4,2
0x3e30...1708,502,4,2
0x3e68...c119,509,4,2
0x3e68...c119,509,4,2
0x3ed1...d451,1084,3,4
0x3ed1...d451,1084,3,4
0x3ed1...d451,1084,3,4
0x3ed1...d451,1084,3,4
0x3efd...9d06,261,5,1
0x3fea...f831,500,4,2
0x3fea...f831,500,4,2
0x405a...d179,1366,3,5
0x405a...d179,1366,3,5
0x405a...d179,1366,3,5
0x405a...d179,1366,3,5
0x405a...d179,1366,3,5
0x409b...9f00,150,5,1
0x40be...075b,1000,3,4
0x40be...075b,1000,3,4
0x40be...075b,1000,3,4
0x40be...075b,1000,3,4
0x4186...8cff,151,5,1
0x4201...4c58,222,5,1
0x4212...5342,150,5,1
0x4254...b20f,1000,3,4
0x4254...b20f,1000,3,4
0x4254...b20f,1000,3,4
0x4254...b20f,1000,3,4
0x426a...0d36,150,5,1
0x42de...09e8,500,4,2
0x42de...09e8,500,4,2
0x42e2...fb22,1000,3,4
0x42e2...fb22,1000,3,4
0x42e2...fb22,1000,3,4
0x42e2...fb22,1000,3,4
0x431b...32b6,159,5,1
0x4388...240a,152,5,1
0x4393...1d4e,1000,3,4
0x4393...1d4e,1000,3,4
0x4393...1d4e,1000,3,4
0x4393...1d4e,1000,3,4
0x4394...559e,151,5,1
0x43d9...1e62,1001,3,4
0x43d9...1e62,1001,3,4
0x43d9...1e62,1001,3,4
0x43d9...1e62,1001,3,4
0x43ee...cab3,224,5,1
0x44c9...e42e,500,4,2
0x44c9...e42e,500,4,2
0x4502...ba5e,180,5,1
0x4517...29a1,1002,3,4
0x4517...29a1,1002,3,4
0x4517...29a1,1002,3,4
0x4517...29a1,1002,3,4
0x4590...662b,157,5,1
0x4596...bb2a,152,5,1
0x4627...bba3,1029,3,4
0x4627...bba3,1029,3,4
0x4627...bba3,1029,3,4
0x4627...bba3,1029,3,4
0x465d...d894,514,4,2
0x465d...d894,514,4,2
0x4660...216f,155,5,1
0x4660...9980,150,5,1
0x467d...ae69,160,5,1
0x46a0...e34d,507,4,2
0x46a0...e34d,507,4,2
0x46f3...bbe8,507,4,2
0x46f3...bbe8,507,4,2
0x470c...beca,376,5,1
0x470f...8b95,184,5,1
0x47e9...e670,151,5,1
0x490e...4d0a,503,4,2
0x490e...4d0a,503,4,2
0x495e...d23b,175,5,1
0x49cb...d672,3383,3,13
0x49cb...d672,3383,3,13
0x49cb...d672,3383,3,13
0x49cb...d672,3383,3,13
0x49cb...d672,3383,3,13
0x49cb...d672,3383,3,13
0x49cb...d672,3383,3,13
0x49cb...d672,3383,3,13
0x49cb...d672,3383,3,13
0x49cb...d672,3383,3,13
0x49cb...d672,3383,3,13
0x49cb...d672,3383,3,13
0x49cb...d672,3383,3,13
0x4a20...3951,220,5,1
0x4a44...2139,500,4,2
0x4a44...2139,500,4,2
0x4a51...6b04,206,5,1
0x4a99...11ce,150,5,1
0x4a9c...cb66,151,5,1
0x4b05...7b5c,1250,3,5
0x4b05...7b5c,1250,3,5
0x4b05...7b5c,1250,3,5
0x4b05...7b5c,1250,3,5
0x4b05...7b5c,1250,3,5
0x4b9e...1116,500,4,2
0x4b9e...1116,500,4,2
0x4ba1...213e,160,5,1
0x4bd9...39e6,321,5,1
0x4c24...7f25,1029,3,4
0x4c24...7f25,1029,3,4
0x4c24...7f25,1029,3,4
0x4c24...7f25,1029,3,4
0x4c39...6819,241,5,1
0x4cbe...c054,222,5,1
0x4cd6...68b5,150,5,1
0x4cd8...1cda,667,4,2
0x4cd8...1cda,667,4,2
0x4cf3...b83b,250,5,1
0x4d70...0853,520,4,2
0x4d70...0853,520,4,2
0x4da6...7111,150,5,1
0x4db3...bc3f,151,5,1
0x4db9...cf27,1000,3,4
0x4db9...cf27,1000,3,4
0x4db9...cf27,1000,3,4
0x4db9...cf27,1000,3,4
0x4dd5...e932,2811,3,11
0x4dd5...e932,2811,3,11
0x4dd5...e932,2811,3,11
0x4dd5...e932,2811,3,11
0x4dd5...e932,2811,3,11
0x4dd5...e932,2811,3,11
0x4dd5...e932,2811,3,11
0x4dd5...e932,2811,3,11
0x4dd5...e932,2811,3,11
0x4dd5...e932,2811,3,11
0x4dd5...e932,2811,3,11
0x4e46...2565,700,4,2
0x4e46...2565,700,4,2
0x4e54...69bf,1000,3,4
0x4e54...69bf,1000,3,4
0x4e54...69bf,1000,3,4
0x4e54...69bf,1000,3,4
0x4e65...c954,1000,3,4
0x4e65...c954,1000,3,4
0x4e65...c954,1000,3,4
0x4e65...c954,1000,3,4
0x4e70...711e,150,5,1
0x4e7d...3fd0,1005,3,4
0x4e7d...3fd0,1005,3,4
0x4e7d...3fd0,1005,3,4
0x4e7d...3fd0,1005,3,4
0x4e9b...39d6,362,5,1
0x4ee0...3d17,519,4,2
0x4ee0...3d17,519,4,2
0x4efa...7713,1011,3,4
0x4efa...7713,1011,3,4
0x4efa...7713,1011,3,4
0x4efa...7713,1011,3,4
0x4eff...98b5,150,5,1
0x4f21...d00e,502,4,2
0x4f21...d00e,502,4,2
0x4f2e...4360,1150,3,4
0x4f2e...4360,1150,3,4
0x4f2e...4360,1150,3,4
0x4f2e...4360,1150,3,4
0x4f50...4815,1005,3,4
0x4f50...4815,1005,3,4
0x4f50...4815,1005,3,4
0x4f50...4815,1005,3,4
0x4f7c...30d7,346,5,1
0x4f83...e1b6,1013,3,4
0x4f83...e1b6,1013,3,4
0x4f83...e1b6,1013,3,4
0x4f83...e1b6,1013,3,4
0x4f90...c48a,1000,3,4
0x4f90...c48a,1000,3,4
0x4f90...c48a,1000,3,4
0x4f90...c48a,1000,3,4
0x4fbc...90e1,2029,3,8
0x4fbc...90e1,2029,3,8
0x4fbc...90e1,2029,3,8
0x4fbc...90e1,2029,3,8
0x4fbc...90e1,2029,3,8
0x4fbc...90e1,2029,3,8
0x4fbc...90e1,2029,3,8
0x4fbc...90e1,2029,3,8
0x5087...76ec,150,5,1
0x50dc...80e7,150,5,1
0x50fb...dac3,1431,3,5
0x50fb...dac3,1431,3,5
0x50fb...dac3,1431,3,5
0x50fb...dac3,1431,3,5
0x50fb...dac3,1431,3,5
0x5142...5013,503,4,2
0x5142...5013,503,4,2
0x514a...a250,1001,3,4
0x514a...a250,1001,3,4
0x514a...a250,1001,3,4
0x514a...a250,1001,3,4
0x51b4...1236,155,5,1
0x5214...de02,1000,3,4
0x5214...de02,1000,3,4
0x5214...de02,1000,3,4
0x5214...de02,1000,3,4
0x5242...8620,152,5,1
0x52f8...7434,150,5,1
0x5315...9f80,158,5,1
0x531a...bb4f,150,5,1
0x5339...eb03,1008,3,4
0x5339...eb03,1008,3,4
0x5339...eb03,1008,3,4
0x5339...eb03,1008,3,4
0x5358...76fc,1045,3,4
0x5358...76fc,1045,3,4
0x5358...76fc,1045,3,4
0x5358...76fc,1045,3,4
0x535a...7a51,150,5,1
0x5390...462f,503,4,2
0x5390...462f,503,4,2
0x5394...42d8,1013,3,4
0x5394...42d8,1013,3,4
0x5394...42d8,1013,3,4
0x5394...42d8,1013,3,4
0x53cf...31e7,1002,3,4
0x53cf...31e7,1002,3,4
0x53cf...31e7,1002,3,4
0x53cf...31e7,1002,3,4
0x5427...dc66,150,5,1
0x5466...f544,511,4,2
0x5466...f544,511,4,2
0x54ad...5a27,507,4,2
0x54ad...5a27,507,4,2
0x54de...b2dc,500,4,2
0x54de...b2dc,500,4,2
0x54f9...03dc,500,4,2
0x54f9...03dc,500,4,2
0x5515...056a,559,4,2
0x5515...056a,559,4,2
0x5554...8ea2,636,4,2
0x5554...8ea2,636,4,2
0x5586...556e,1000,3,4
0x5586...556e,1000,3,4
0x5586...556e,1000,3,4
0x5586...556e,1000,3,4
0x55b9...20f7,150,5,1
0x5602...d96e,200,5,1
0x570c...e9d0,1049,3,4
0x570c...e9d0,1049,3,4
0x570c...e9d0,1049,3,4
0x570c...e9d0,1049,3,4
0x571a...e2e1,155,5,1
0x5733...e72a,1003,3,4
0x5733...e72a,1003,3,4
0x5733...e72a,1003,3,4
0x5733...e72a,1003,3,4
0x579a...d5e5,1002,3,4
0x579a...d5e5,1002,3,4
0x579a...d5e5,1002,3,4
0x579a...d5e5,1002,3,4
0x57fb...cbbb,2006,3,8
0x57fb...cbbb,2006,3,8
0x57fb...cbbb,2006,3,8
0x57fb...cbbb,2006,3,8
0x57fb...cbbb,2006,3,8
0x57fb...cbbb,2006,3,8
0x57fb...cbbb,2006,3,8
0x57fb...cbbb,2006,3,8
0x581b...c615,500,4,2
0x581b...c615,500,4,2
0x5821...f1f6,502,4,2
0x5821...f1f6,502,4,2
0x5827...ec05,220,5,1
0x5834...286a,1027,3,4
0x5834...286a,1027,3,4
0x5834...286a,1027,3,4
0x5834...286a,1027,3,4
0x584d...14ac,497,5,1
0x586e...f59d,500,4,2
0x586e...f59d,500,4,2
0x58b8...dbb0,197,5,1
0x5927...c435,150,5,1
0x5967...a437,1011,3,4
0x5967...a437,1011,3,4
0x5967...a437,1011,3,4
0x5967...a437,1011,3,4
0x5976...26ab,150,5,1
0x59fa...8832,150,5,1
0x5ac6...231e,1007,3,4
0x5ac6...231e,1007,3,4
0x5ac6...231e,1007,3,4
0x5ac6...231e,1007,3,4
0x5b56...e83f,254,5,1
0x5b5d...9c27,513,4,2
0x5b5d...9c27,513,4,2
0x5b77...58bb,150,5,1
0x5b90...80b1,1002,3,4
0x5b90...80b1,1002,3,4
0x5b90...80b1,1002,3,4
0x5b90...80b1,1002,3,4
0x5b9c...05bf,224,5,1
0x5be2...f5bf,151,5,1
0x5bf7...3b14,1000,3,4
0x5bf7...3b14,1000,3,4
0x5bf7...3b14,1000,3,4
0x5bf7...3b14,1000,3,4
0x5bff...9ef5,163,5,1
0x5c0d...8df4,501,4,2
0x5c0d...8df4,501,4,2
0x5c22...c7ec,160,5,1
0x5c24...1d6b,3052,3,12
0x5c24...1d6b,3052,3,12
0x5c24...1d6b,3052,3,12
0x5c24...1d6b,3052,3,12
0x5c24...1d6b,3052,3,12
0x5c24...1d6b,3052,3,12
0x5c24...1d6b,3052,3,12
0x5c24...1d6b,3052,3,12
0x5c24...1d6b,3052,3,12
0x5c24...1d6b,3052,3,12
0x5c24...1d6b,3052,3,12
0x5c24...1d6b,3052,3,12
0x5c38...75dc,504,4,2
0x5c38...75dc,504,4,2
0x5c4e...3f72,150,5,1
0x5c82...6122,2023,3,8
0x5c82...6122,2023,3,8
0x5c82...6122,2023,3,8
0x5c82...6122,2023,3,8
0x5c82...6122,2023,3,8
0x5c82...6122,2023,3,8
0x5c82...6122,2023,3,8
0x5c82...6122,2023,3,8
0x5c98...e3cb,154,5,1
0x5cba...53ba,1021,3,4
0x5cba...53ba,1021,3,4
0x5cba...53ba,1021,3,4
0x5cba...53ba,1021,3,4
0x5d0d...f2ab,533,4,2
0x5d0d...f2ab,533,4,2
0x5d12...d317,500,4,2
0x5d12...d317,500,4,2
0x5e2d...5546,237,5,1
0x5e47...2178,1000,3,4
