ETH Address, Stake, Tier, Participation Weight
0x11c4...9142,1007,3,4
0x11c7...b2e0,500,4,2
0x11c7...b2e0,500,4,2
0x11e0...8c14,1010,3,4
0x11e0...8c14,1010,3,4
0x11e0...8c14,1010,3,4
0x11e0...8c14,1010,3,4
0x11e7...3bf0,1000,3,4
0x11e7...3bf0,1000,3,4
0x11e7...3bf0,1000,3,4
0x11e7...3bf0,1000,3,4
0x11ee...f939,1006,3,4
0x11ee...f939,1006,3,4
0x11ee...f939,1006,3,4
0x11ee...f939,1006,3,4
0x1255...51a6,153,5,1
0x127c...5811,156,5,1
0x12cf...041b,508,4,2
0x12cf...041b,508,4,2
0x131f...41b9,664,4,2
0x131f...41b9,664,4,2
0x13e0...95b3,150,5,1
0x140e...d5aa,503,4,2
0x140e...d5aa,503,4,2
0x1443...71c1,273,5,1
0x145c...daa7,1001,3,4
0x145c...daa7,1001,3,4
0x145c...daa7,1001,3,4
0x145c...daa7,1001,3,4
0x14d4...ca76,150,5,1
0x14f5...96b7,153,5,1
0x1519...8303,591,4,2
0x1519...8303,591,4,2
0x1536...221e,152,5,1
0x1563...5ba0,501,4,2
0x1563...5ba0,501,4,2
0x159d...15b7,155,5,1
0x16a6...8ca1,500,4,2
0x16a6...8ca1,500,4,2
0x1707...6b06,156,5,1
0x1708...f578,1018,3,4
0x1708...f578,1018,3,4
0x1708...f578,1018,3,4
0x1708...f578,1018,3,4
0x1785...bbdd,1005,3,4
0x1785...bbdd,1005,3,4
0x1785...bbdd,1005,3,4
0x1785...bbdd,1005,3,4
0x17a5...1eed,150,5,1
0x183e...120e,1006,3,4
0x183e...120e,1006,3,4
0x183e...120e,1006,3,4
0x183e...120e,1006,3,4
0x189f...c136,3541,3,14
0x189f...c136,3541,3,14
0x189f...c136,3541,3,14
0x189f...c136,3541,3,14
0x189f...c136,3541,3,14
0x189f...c136,3541,3,14
0x189f...c136,3541,3,14
0x189f...c136,3541,3,14
0x189f...c136,3541,3,14
0x189f...c136,3541,3,14
0x189f...c136,3541,3,14
0x189f...c136,3541,3,14
0x189f...c136,3541,3,14
0x189f...c136,3541,3,14
0x1920...6546,1947,3,7
0x1920...6546,1947,3,7
0x1920...6546,1947,3,7
0x1920...6546,1947,3,7
0x1920...6546,1947,3,7
0x1920...6546,1947,3,7
0x1920...6546,1947,3,7
0x193a...e8ac,151,5,1
0x1942...a5bf,151,5,1
0x197c...9ffa,1059,3,4
0x197c...9ffa,1059,3,4
0x197c...9ffa,1059,3,4
0x197c...9ffa,1059,3,4
0x19a9...a052,184,5,1
0x19bb...1cc4,515,4,2
0x19bb...1cc4,515,4,2
0x19c5...22a6,1291,3,5
0x19c5...22a6,1291,3,5
0x19c5...22a6,1291,3,5
0x19c5...22a6,1291,3,5
0x19c5...22a6,1291,3,5
0x1a67...10b1,1000,3,4
0x1a67...10b1,1000,3,4
0x1a67...10b1,1000,3,4
0x1a67...10b1,1000,3,4
0x1aaa...dbcb,150,5,1
0x1b58...1e91,155,5,1
0x1b8c...fa59,2095,3,8
0x1b8c...fa59,2095,3,8
0x1b8c...fa59,2095,3,8
0x1b8c...fa59,2095,3,8
0x1b8c...fa59,2095,3,8
0x1b8c...fa59,2095,3,8
0x1b8c...fa59,2095,3,8
0x1b8c...fa59,2095,3,8
0x1bb9...775d,154,5,1
0x1c72...03a2,1045,3,4
0x1c72...03a2,1045,3,4
0x1c72...03a2,1045,3,4
0x1c72...03a2,1045,3,4
0x1c72...d414,510,4,2
0x1c72...d414,510,4,2
0x1ca8...1f2a,151,5,1
0x1d97...0702,163,5,1
0x1dab...4daa,1011,3,4
0x1dab...4daa,1011,3,4
0x1dab...4daa,1011,3,4
0x1dab...4daa,1011,3,4
0x1dc1...8a20,151,5,1
0x1e85...a8f5,220,5,1
0x1eb9...9854,150,5,1
0x1efa...9253,179,5,1
0x2039...b95e,183,5,1
0x2099...c80c,153,5,1
0x20cb...f32d,1047,3,4
0x20cb...f32d,1047,3,4
0x20cb...f32d,1047,3,4
0x20cb...f32d,1047,3,4
0x21fe...7a02,155,5,1
0x22a3...5128,501,4,2
0x22a3...5128,501,4,2
0x22c4...73f0,200,5,1
0x2348...35e1,1040,3,4
0x2348...35e1,1040,3,4
0x2348...35e1,1040,3,4
0x2348...35e1,1040,3,4
0x235f...22d2,150,5,1
0x2381...ce3b,1001,3,4
0x2381...ce3b,1001,3,4
0x2381...ce3b,1001,3,4
0x2381...ce3b,1001,3,4
0x23ba...41bd,500,4,2
0x23ba...41bd,500,4,2
0x23c7...7f2d,168,5,1
0x23d3...5936,1002,3,4
0x23d3...5936,1002,3,4
0x23d3...5936,1002,3,4
0x23d3...5936,1002,3,4
0x23f8...0724,150,5,1
0x242f...5d18,1000,3,4
0x242f...5d18,1000,3,4
0x242f...5d18,1000,3,4
0x242f...5d18,1000,3,4
0x2443...3332,501,4,2
0x2443...3332,501,4,2
0x24b2...0b1f,157,5,1
0x2521...1a80,500,4,2
0x2521...1a80,500,4,2
0x252e...8586,1060,3,4
0x252e...8586,1060,3,4
0x252e...8586,1060,3,4
0x252e...8586,1060,3,4
0x2590...bed8,1247,3,4
0x2590...bed8,1247,3,4
0x2590...bed8,1247,3,4
0x2590...bed8,1247,3,4
0x2609...6a99,1000,3,4
0x2609...6a99,1000,3,4
0x2609...6a99,1000,3,4
0x2609...6a99,1000,3,4
0x2627...a9d1,160,5,1
0x2689...9245,150,5,1
0x26de...8fcf,150,5,1
0x2738...57e0,500,4,2
0x2738...57e0,500,4,2
0x274d...2d12,184,5,1
0x2769...c831,151,5,1
0x27d1...492c,3999,3,15
0x27d1...492c,3999,3,15
0x27d1...492c,3999,3,15
0x27d1...492c,3999,3,15
0x27d1...492c,3999,3,15
0x27d1...492c,3999,3,15
0x27d1...492c,3999,3,15
0x27d1...492c,3999,3,15
0x27d1...492c,3999,3,15
0x27d1...492c,3999,3,15
0x27d1...492c,3999,3,15
0x27d1...492c,3999,3,15
0x27d1...492c,3999,3,15
0x27d1...492c,3999,3,15
0x27d1...492c,3999,3,15
0x2804...ea94,1000,3,4
0x2804...ea94,1000,3,4
0x2804...ea94,1000,3,4
0x2804...ea94,1000,3,4
0x281f...b674,200,5,1
0x2820...ad30,213,5,1
0x2863...8031,1201,3,4
0x2863...8031,1201,3,4
0x2863...8031,1201,3,4
0x2863...8031,1201,3,4
0x28bf...9322,507,4,2
0x28bf...9322,507,4,2
0x28e7...d7d5,507,4,2
0x28e7...d7d5,507,4,2
0x2959...ae93,192,5,1
0x298b...5563,288,5,1
0x29a2...5f62,150,5,1
0x2a07...239e,155,5,1
0x2a1b...923a,219,5,1
0x2a37...e4a4,160,5,1
0x2ad8...179f,165,5,1
0x2ad9...8d14,1010,3,4
0x2ad9...8d14,1010,3,4
0x2ad9...8d14,1010,3,4
0x2ad9...8d14,1010,3,4
0x2af6...a1c1,500,4,2
0x2af6...a1c1,500,4,2
0x2b4e...5fb8,500,4,2
0x2b4e...5fb8,500,4,2
0x2b67...358f,1010,3,4
0x2b67...358f,1010,3,4
0x2b67...358f,1010,3,4
0x2b67...358f,1010,3,4
0x2bc9...faed,154,5,1
0x2ce3...1635,503,4,2
0x2ce3...1635,503,4,2
0x2d6c...0116,155,5,1
0x2d9c...61e8,151,5,1
0x2dc4...35e7,503,4,2
0x2dc4...35e7,503,4,2
0x2e26...f47f,1000,3,4
0x2e26...f47f,1000,3,4
0x2e26...f47f,1000,3,4
0x2e26...f47f,1000,3,4
0x2e56...e83d,1222,3,4
0x2e56...e83d,1222,3,4
0x2e56...e83d,1222,3,4
0x2e56...e83d,1222,3,4
0x2e98...f1c9,158,5,1
0x2f54...4c1d,158,5,1
0x2f67...03b9,500,4,2
0x2f67...03b9,500,4,2
0x2fbe...373a,150,5,1
0x2fdb...32f0,151,5,1
0x301e...d2c2,160,5,1
0x302d...5ade,501,4,2
0x302d...5ade,501,4,2
0x3048...fb45,559,4,2
0x3048...fb45,559,4,2
0x30d9...f7cb,500,4,2
0x30d9...f7cb,500,4,2
0x30ee...19e7,150,5,1
0x3146...af50,1272,3,5
0x3146...af50,1272,3,5
0x3146...af50,1272,3,5
0x3146...af50,1272,3,5
0x3146...af50,1272,3,5
0x31de...e7c8,157,5,1
0x3205...b960,150,5,1
0x3238...5564,500,4,2
0x3238...5564,500,4,2
0x3265...6426,150,5,1
0x32b0...8b95,1068,3,4
0x32b0...8b95,1068,3,4
0x32b0...8b95,1068,3,4
0x32b0...8b95,1068,3,4
0x32c7...2e94,203,5,1
0x32e6...84e0,1004,3,4
0x32e6...84e0,1004,3,4
0x32e6...84e0,1004,3,4
0x32e6...84e0,1004,3,4
0x32e6...154c,505,4,2
0x32e6...154c,505,4,2
0x32e9...2017,1103,3,4
0x32e9...2017,1103,3,4
0x32e9...2017,1103,3,4
0x32e9...2017,1103,3,4
0x3356...0379,513,4,2
0x3356...0379,513,4,2
0x33f5...94ad,171,5,1
0x346c...7e57,256,5,1
0x34b0...2bf8,502,4,2
0x34b0...2bf8,502,4,2
0x34dc...a523,1008,3,4
0x34dc...a523,1008,3,4
0x34dc...a523,1008,3,4
0x34dc...a523,1008,3,4
0x353c...e1ee,216,5,1
0x35a2...4b81,1503,3,6
0x35a2...4b81,1503,3,6
0x35a2...4b81,1503,3,6
0x35a2...4b81,1503,3,6
0x35a2...4b81,1503,3,6
0x35a2...4b81,1503,3,6
0x35f6...dafb,500,4,2
0x35f6...dafb,500,4,2
0x360f...cc95,1000,3,4
0x360f...cc95,1000,3,4
0x360f...cc95,1000,3,4
0x360f...cc95,1000,3,4
0x3667...f4b8,158,5,1
0x3695...78ff,501,4,2
0x3695...78ff,501,4,2
0x36e0...52bd,1000,3,4
0x36e0...52bd,1000,3,4
0x36e0...52bd,1000,3,4
0x36e0...52bd,1000,3,4
0x3737...e8b1,152,5,1
0x3769...5c12,500,4,2
0x3769...5c12,500,4,2
0x380d...b101,503,4,2
0x380d...b101,503,4,2
0x3846...6f46,510,4,2
0x3846...6f46,510,4,2
0x3890...3a5c,156,5,1
0x3958...f104,150,5,1
0x396b...d2aa,3001,3,12
0x396b...d2aa,3001,3,12
0x396b...d2aa,3001,3,12
0x396b...d2aa,3001,3,12
0x396b...d2aa,3001,3,12
0x396b...d2aa,3001,3,12
0x396b...d2aa,3001,3,12
0x396b...d2aa,3001,3,12
0x396b...d2aa,3001,3,12
0x396b...d2aa,3001,3,12
0x396b...d2aa,3001,3,12
0x396b...d2aa,3001,3,12
0x397d...48b9,325,5,1
0x3986...6f04,154,5,1
0x398e...2a18,151,5,1
0x39d4...5c92,1000,3,4
0x39d4...5c92,1000,3,4
0x39d4...5c92,1000,3,4
0x39d4...5c92,1000,3,4
0x3a38...adef,1740,3,6
0x3a38...adef,1740,3,6
0x3a38...adef,1740,3,6
0x3a38...adef,1740,3,6
0x3a38...adef,1740,3,6
0x3a38...adef,1740,3,6
0x3a4a...e3d6,180,5,1
0x3a96...f08c,1001,3,4
0x3a96...f08c,1001,3,4
0x3a96...f08c,1001,3,4
0x3a96...f08c,1001,3,4
0x3aab...f261,153,5,1
0x3aed...091a,407,5,1
0x3b0e...7a3c,176,5,1
0x3b60...c6d0,1002,3,4
0x3b60...c6d0,1002,3,4
0x3b60...c6d0,1002,3,4
0x3b60...c6d0,1002,3,4
0x3bb1...b618,1000,3,4
0x3bb1...b618,1000,3,4
0x3bb1...b618,1000,3,4
0x3bb1...b618,1000,3,4
0x3c02...71ab,200,5,1
0x3c34...a851,150,5,1
0x3c7b...b82c,1016,3,4
0x3c7b...b82c,1016,3,4
0x3c7b...b82c,1016,3,4
0x3c7b...b82c,1016,3,4
0x3cbe...c821,1938,3,7
0x3cbe...c821,1938,3,7
0x3cbe...c821,1938,3,7
0x3cbe...c821,1938,3,7
0x3cbe...c821,1938,3,7
0x3cbe...c821,1938,3,7
0x3cbe...c821,1938,3,7
0x3d08...9849,250,5,1
0x3d2c...faac,150,5,1
0x3d34...bcc7,500,4,2
0x3d34...bcc7,500,4,2
0x3d39...b57a,436,5,1
0x3d52...0e63,1521,3,6
0x3d52...0e63,1521,3,6
0x3d52...0e63,1521,3,6
0x3d52...0e63,1521,3,6
0x3d52...0e63,1521,3,6
0x3d52...0e63,1521,3,6
0x3d5d...3d7e,151,5,1
0x3d93...0cae,156,5,1
0x3e04...5c58,151,5,1
0x3e0d...0a7d,322,5,1
0x3e30...1708,502,4,2
0x3e30...1708,502,4,2
0x3e68...c119,509,4,2
0x3e68...c119,509,4,2
0x3ea1...3daa,150,5,1
0x3ed1...d451,1084,3,4
0x3ed1...d451,1084,3,4
0x3ed1...d451,1084,3,4
0x3ed1...d451,1084,3,4
0x3efd...9d06,261,5,1
0x3fb9...80b2,150,5,1
0x3fea...f831,500,4,2
0x3fea...f831,500,4,2
0x4047...697b,150,5,1
0x405a...d179,1366,3,5
0x405a...d179,1366,3,5
0x405a...d179,1366,3,5
0x405a...d179,1366,3,5
0x405a...d179,1366,3,5
0x409b...9f00,150,5,1
0x40b7...a63f,500,4,2
0x40b7...a63f,500,4,2
0x4186...8cff,151,5,1
0x4225...20da,1000,3,4
0x4225...20da,1000,3,4
0x4225...20da,1000,3,4
0x4225...20da,1000,3,4
0x422c...c5dd,1000,3,4
0x422c...c5dd,1000,3,4
0x422c...c5dd,1000,3,4
0x422c...c5dd,1000,3,4
0x4254...b20f,1000,3,4
0x4254...b20f,1000,3,4
0x4254...b20f,1000,3,4
0x4254...b20f,1000,3,4
0x42e2...fb22,1000,3,4
0x42e2...fb22,1000,3,4
0x42e2...fb22,1000,3,4
0x42e2...fb22,1000,3,4
0x42f3...4bb4,150,5,1
0x431b...32b6,159,5,1
0x4388...240a,152,5,1
0x43ba...7162,1014,3,4
0x43ba...7162,1014,3,4
0x43ba...7162,1014,3,4
0x43ba...7162,1014,3,4
0x4448...07ee,162,5,1
0x44c9...e42e,500,4,2
0x44c9...e42e,500,4,2
0x4502...ba5e,180,5,1
0x4590...662b,157,5,1
0x4596...bb2a,152,5,1
0x45b0...8637,1000,3,4
0x45b0...8637,1000,3,4
0x45b0...8637,1000,3,4
0x45b0...8637,1000,3,4
0x4614...b23a,503,4,2
0x4614...b23a,503,4,2
0x4627...bba3,1029,3,4
0x4627...bba3,1029,3,4
0x4627...bba3,1029,3,4
0x4627...bba3,1029,3,4
0x465d...d894,514,4,2
0x465d...d894,514,4,2
0x4660...216f,155,5,1
0x467d...ae69,160,5,1
0x4683...d44d,1000,3,4
0x4683...d44d,1000,3,4
0x4683...d44d,1000,3,4
0x4683...d44d,1000,3,4
0x46e1...c8d1,150,5,1
0x46f3...bbe8,507,4,2
0x46f3...bbe8,507,4,2
0x485e...cbcc,184,5,1
0x490e...4d0a,503,4,2
0x490e...4d0a,503,4,2
0x495e...d23b,175,5,1
0x49cb...d672,3383,3,13
0x49cb...d672,3383,3,13
0x49cb...d672,3383,3,13
0x49cb...d672,3383,3,13
0x49cb...d672,3383,3,13
0x49cb...d672,3383,3,13
0x49cb...d672,3383,3,13
0x49cb...d672,3383,3,13
0x49cb...d672,3383,3,13
0x49cb...d672,3383,3,13
0x49cb...d672,3383,3,13
0x49cb...d672,3383,3,13
0x49cb...d672,3383,3,13
0x4a51...6b04,206,5,1
0x4a99...11ce,150,5,1
0x4a9c...cb66,151,5,1
0x4b54...36a0,503,4,2
0x4b54...36a0,503,4,2
0x4ba1...213e,160,5,1
0x4bf0...8e01,150,5,1
0x4c39...6819,241,5,1
0x4c78...e5b3,600,4,2
0x4c78...e5b3,600,4,2
0x4c92...2d71,1002,3,4
0x4c92...2d71,1002,3,4
0x4c92...2d71,1002,3,4
0x4c92...2d71,1002,3,4
0x4cad...f9be,1009,3,4
0x4cad...f9be,1009,3,4
0x4cad...f9be,1009,3,4
0x4cad...f9be,1009,3,4
0x4ce7...4244,365,5,1
0x4cf2...f852,1013,3,4
0x4cf2...f852,1013,3,4
0x4cf2...f852,1013,3,4
0x4cf2...f852,1013,3,4
0x4d70...0853,520,4,2
0x4d70...0853,520,4,2
0x4db3...bc3f,151,5,1
0x4db9...cf27,1000,3,4
0x4db9...cf27,1000,3,4
0x4db9...cf27,1000,3,4
0x4db9...cf27,1000,3,4
0x4e54...69bf,1000,3,4
0x4e54...69bf,1000,3,4
0x4e54...69bf,1000,3,4
0x4e54...69bf,1000,3,4
0x4e65...c954,1000,3,4
0x4e65...c954,1000,3,4
0x4e65...c954,1000,3,4
0x4e65...c954,1000,3,4
0x4e66...db70,150,5,1
0x4e70...711e,150,5,1
0x4e7d...3fd0,1005,3,4
0x4e7d...3fd0,1005,3,4
0x4e7d...3fd0,1005,3,4
0x4e7d...3fd0,1005,3,4
0x4e9b...39d6,362,5,1
0x4e9c...6d06,150,5,1
0x4ebe...1893,1001,3,4
0x4ebe...1893,1001,3,4
0x4ebe...1893,1001,3,4
0x4ebe...1893,1001,3,4
0x4ee0...3d17,1005,3,4
0x4ee0...3d17,1005,3,4
0x4ee0...3d17,1005,3,4
0x4ee0...3d17,1005,3,4
0x4eff...98b5,150,5,1
0x4f21...d00e,1007,3,4
0x4f21...d00e,1007,3,4
0x4f21...d00e,1007,3,4
0x4f21...d00e,1007,3,4
0x4f24...3c59,1010,3,4
0x4f24...3c59,1010,3,4
0x4f24...3c59,1010,3,4
0x4f24...3c59,1010,3,4
0x4f2e...4360,1150,3,4
0x4f2e...4360,1150,3,4
0x4f2e...4360,1150,3,4
0x4f2e...4360,1150,3,4
0x4f3f...4a31,152,5,1
0x4f50...4815,1005,3,4
0x4f50...4815,1005,3,4
0x4f50...4815,1005,3,4
0x4f50...4815,1005,3,4
0x4f7c...30d7,346,5,1
0x4f90...c48a,1000,3,4
0x4f90...c48a,1000,3,4
0x4f90...c48a,1000,3,4
0x4f90...c48a,1000,3,4
0x4fbc...90e1,2029,3,8
0x4fbc...90e1,2029,3,8
0x4fbc...90e1,2029,3,8
0x4fbc...90e1,2029,3,8
0x4fbc...90e1,2029,3,8
0x4fbc...90e1,2029,3,8
0x4fbc...90e1,2029,3,8
0x4fbc...90e1,2029,3,8
0x5061...350e,152,5,1
0x5072...9de1,1069,3,4
0x5072...9de1,1069,3,4
0x5072...9de1,1069,3,4
0x5072...9de1,1069,3,4
0x507e...5d3b,150,5,1
0x5087...76ec,150,5,1
0x5142...5013,503,4,2
0x5142...5013,503,4,2
0x51bd...dd53,199,5,1
0x5262...fd74,1000,3,4
0x5262...fd74,1000,3,4
0x5262...fd74,1000,3,4
0x5262...fd74,1000,3,4
0x52c2...fac9,150,5,1
0x52ce...122c,510,4,2
0x52ce...122c,510,4,2
0x52f8...7434,150,5,1
0x5342...111e,155,5,1
0x5358...76fc,1045,3,4
0x5358...76fc,1045,3,4
0x5358...76fc,1045,3,4
0x5358...76fc,1045,3,4
0x537c...cadf,155,5,1
0x5394...42d8,1013,3,4
0x5394...42d8,1013,3,4
0x5394...42d8,1013,3,4
0x5394...42d8,1013,3,4
0x53cf...31e7,1002,3,4
0x53cf...31e7,1002,3,4
0x53cf...31e7,1002,3,4
0x53cf...31e7,1002,3,4
0x542a...11e8,721,4,2
0x542a...11e8,721,4,2
0x5466...f544,511,4,2
0x5466...f544,511,4,2
0x54f9...03dc,500,4,2
0x54f9...03dc,500,4,2
0x5515...056a,559,4,2
0x5515...056a,559,4,2
0x552c...3fb0,1010,3,4
0x552c...3fb0,1010,3,4
0x552c...3fb0,1010,3,4
0x552c...3fb0,1010,3,4
0x559c...0ee7,150,5,1
0x55c1...a7a7,150,5,1
0x5602...6791,1005,3,4
0x5602...6791,1005,3,4
0x5602...6791,1005,3,4
0x5602...6791,1005,3,4
0x5661...7eeb,1000,3,4
0x5661...7eeb,1000,3,4
0x5661...7eeb,1000,3,4
0x5661...7eeb,1000,3,4
0x570c...e9d0,1049,3,4
0x570c...e9d0,1049,3,4
0x570c...e9d0,1049,3,4
0x570c...e9d0,1049,3,4
0x571a...e2e1,155,5,1
0x5722...9e5f,1001,3,4
0x5722...9e5f,1001,3,4
0x5722...9e5f,1001,3,4
0x5722...9e5f,1001,3,4
0x5733...e72a,1003,3,4
0x5733...e72a,1003,3,4
0x5733...e72a,1003,3,4
0x5733...e72a,1003,3,4
0x5775...52fb,153,5,1
0x579a...d5e5,1002,3,4
0x579a...d5e5,1002,3,4
0x579a...d5e5,1002,3,4
0x579a...d5e5,1002,3,4
0x580c...b05b,500,4,2
0x580c...b05b,500,4,2
0x581b...c615,500,4,2
0x581b...c615,500,4,2
0x5821...f1f6,1002,3,4
0x5821...f1f6,1002,3,4
0x5821...f1f6,1002,3,4
0x5821...f1f6,1002,3,4
0x5834...286a,1027,3,4
0x5834...286a,1027,3,4
0x5834...286a,1027,3,4
0x5834...286a,1027,3,4
0x584d...14ac,499,5,1
0x586b...4f10,378,5,1
0x58be...5c04,150,5,1
0x5927...c435,150,5,1
0x5948...f6a8,1000,3,4
0x5948...f6a8,1000,3,4
0x5948...f6a8,1000,3,4
0x5948...f6a8,1000,3,4
0x5967...a437,1011,3,4
0x5967...a437,1011,3,4
0x5967...a437,1011,3,4
0x5967...a437,1011,3,4
0x5af7...4fa5,606,4,2
0x5af7...4fa5,606,4,2
0x5b0e...744a,151,5,1
0x5b19...fd83,150,5,1
0x5b5d...9c27,513,4,2
0x5b5d...9c27,513,4,2
0x5b88...011b,150,5,1
0x5b9c...05bf,224,5,1
0x5be2...f5bf,151,5,1
0x5bff...9ef5,163,5,1
0x5c22...c7ec,160,5,1
0x5c4e...3f72,150,5,1
